customer_id,name,city,state,customer_segment,rfm_segment,recency_days,frequency,monetary,tenure_days
C0134,Dhruv Iyer,Surat,Gujarat,Regular,Loyal Customers,51.0,6.0,37492.0,732
C0655,Ojas Ravi,Chennai,Tamil Nadu,New,Loyal Customers,138.0,5.0,37257.5,1083
C0985,Navya Raman,Ujjain,Madhya Pradesh,Regular,Loyal Customers,330.0,4.0,37198.0,430
C0583,Charvi Sunder,Ajmer,Rajasthan,Regular,Loyal Customers,24.0,7.0,37129.0,811
C0375,Anya Handa,Gandhinagar,Gujarat,Regular,Others,102.0,3.0,37049.5,799
C0223,Jayant Chacko,Indore,Madhya Pradesh,New,Loyal Customers,1.0,5.0,36969.0,432
C0359,Rasha Cheema,Kanpur,Uttar Pradesh,Regular,Others,54.0,2.0,36952.0,367
C0586,Shlok Shanker,Janakpuri,Delhi,Regular,Loyal Customers,86.0,5.0,36941.5,879
C0740,Kashvi Kota,Jaipur,Rajasthan,Premium,Loyal Customers,189.0,4.0,36879.0,929
C0679,Neelofar Anand,Madurai,Tamil Nadu,Premium,Loyal Customers,45.0,5.0,36868.0,914
C0307,Urvi Shan,Indore,Madhya Pradesh,New,Loyal Customers,236.0,4.0,36846.0,484
C0232,Riya Savant,Ahmedabad,Gujarat,New,Others,97.0,2.0,36742.0,417
C0711,Keya Ranganathan,Mangaluru,Karnataka,Regular,Others,243.0,2.0,36495.0,541
C0221,Advika Kaul,Jabalpur,Madhya Pradesh,Premium,Others,76.0,3.0,36489.0,442
C0933,Nayantara Upadhyay,Janakpuri,Delhi,Regular,Loyal Customers,26.0,10.0,36442.0,530
C0544,Fateh Banik,Bengaluru,Karnataka,New,Loyal Customers,136.0,4.0,36323.0,950
C0165,Saksham Chakrabarti,Bhopal,Madhya Pradesh,Regular,Others,48.0,3.0,36256.0,653
C0754,Aradhya Seth,Howrah,West Bengal,Regular,Lost,626.0,1.0,36204.0,393
C0361,Sara Vala,Coimbatore,Tamil Nadu,New,Loyal Customers,175.0,5.0,36098.0,590
C0928,Alia Rattan,Kanpur,Uttar Pradesh,Regular,Others,50.0,1.0,35944.0,1090
C0119,Kanav Singh,Pune,Maharashtra,Premium,Loyal Customers,160.0,6.0,35875.0,891
C0072,Amani Bath,Howrah,West Bengal,New,Others,110.0,3.0,35830.0,397
C0272,Aayush Malhotra,Jodhpur,Rajasthan,New,Others,72.0,3.0,35806.5,963
C0155,Rohan Sani,Bhopal,Madhya Pradesh,Regular,Others,188.0,2.0,35608.0,883
C0476,Renee Kaur,Surat,Gujarat,New,Others,89.0,3.0,35571.0,755
C0845,Yuvaan Rattan,Jabalpur,Madhya Pradesh,Premium,Others,140.0,1.0,35160.5,865
C0947,Kismat Garde,Pune,Maharashtra,Premium,Loyal Customers,310.0,3.0,35141.5,1007
C0131,Samarth Dhar,Howrah,West Bengal,New,At Risk,177.0,3.0,35139.0,1007
C0343,Shamik Konda,Nizamabad,Telangana,New,Loyal Customers,391.0,4.0,35072.5,767
C0001,Anay Shanker,Nagpur,Maharashtra,New,Others,56.0,3.0,34750.5,845
C0953,Vaibhav Bahl,Kolkata,West Bengal,Premium,Loyal Customers,322.0,3.0,34709.5,570
C0645,Priyansh Basak,Udaipur,Rajasthan,Regular,Loyal Customers,4.0,5.0,34666.0,770
C0521,Kismat Gola,Ujjain,Madhya Pradesh,Regular,Lost,351.0,2.0,34447.0,922
C0808,Pihu Bawa,Tiruchirappalli,Tamil Nadu,New,At Risk,436.0,3.0,34335.0,468
C0940,Divit Bala,Salem,Tamil Nadu,Regular,Loyal Customers,130.0,3.0,34234.0,481
C0656,Aaryahi Garg,Coimbatore,Tamil Nadu,New,Lost,438.0,1.0,34140.0,685
C0030,Mamooty Swaminathan,Ahmedabad,Gujarat,Premium,At Risk,384.0,3.0,34062.0,981
C0110,Jhanvi Bhargava,Khammam,Telangana,Premium,Others,117.0,3.0,34045.0,478
C0093,Shamik Baria,Mysuru,Karnataka,New,Others,9.0,3.0,33851.0,407
C0370,Purab Bobal,Mangaluru,Karnataka,Regular,Others,192.0,2.0,33734.0,894
C0592,Parinaaz Srivastava,Mangaluru,Karnataka,Premium,Lost,411.0,1.0,33600.0,415
C0380,Inaaya  Cherian,Khammam,Telangana,New,At Risk,323.0,3.0,33572.5,987
C0283,Zoya Gandhi,Dwarka,Delhi,New,Lost,513.0,2.0,33465.0,479
C0447,Lavanya Sane,Nashik,Maharashtra,Premium,Others,100.0,3.0,33357.0,835
C0875,Mannat Balay,Madurai,Tamil Nadu,Premium,Loyal Customers,82.0,4.0,33317.0,402
C0990,Arnav Vig,Mysuru,Karnataka,New,Loyal Customers,60.0,3.0,33289.5,744
C0635,Stuvan Vora,Vadodara,Gujarat,Premium,Lost,290.0,2.0,33165.0,490
C0836,Kaira Kaur,Nizamabad,Telangana,Premium,Loyal Customers,102.0,4.0,33106.0,663
C0278,Neysa Soman,Hubballi,Karnataka,New,Others,255.0,2.0,33027.5,987
C0098,Raunak Barman,Aurangabad,Maharashtra,Premium,Others,9.0,3.0,33018.0,840
C0747,Amani Divan,Khammam,Telangana,New,At Risk,323.0,3.0,32886.5,472
C0443,Piya Trivedi,Ujjain,Madhya Pradesh,New,At Risk,397.0,3.0,32714.0,942
C0124,Anika Tandon,Belagavi,Karnataka,Premium,Loyal Customers,30.0,5.0,32685.0,388
C0253,Dhruv Varty,Hubballi,Karnataka,Premium,Others,46.0,2.0,32640.0,733
C0392,Eshani Ben,Nizamabad,Telangana,Regular,Lost,369.0,2.0,32620.0,457
C0625,Jayan Choudhury,Indore,Madhya Pradesh,New,At Risk,336.0,3.0,32417.5,719
C0184,Vedika Garg,Mangaluru,Karnataka,New,At Risk,430.0,3.0,32386.0,671
C0918,Shaan Sunder,Madurai,Tamil Nadu,Regular,At Risk,476.0,2.0,32358.5,631
C0841,Ishaan Shukla,Ujjain,Madhya Pradesh,Regular,Loyal Customers,447.0,4.0,32308.5,866
C0086,Rhea Reddy,Gwalior,Madhya Pradesh,Premium,Loyal Customers,45.0,4.0,32293.5,416
C0041,Mannat Swamy,Janakpuri,Delhi,New,Others,76.0,3.0,32226.0,679
C0005,Mahika Ravi,Janakpuri,Delhi,New,Others,235.0,2.0,32194.5,492
C0561,Misha Chawla,Tiruchirappalli,Tamil Nadu,Regular,At Risk,149.0,3.0,32190.0,698
C0181,Drishya Yogi,Noida,Uttar Pradesh,New,At Risk,163.0,3.0,32142.0,373
C0651,Advika Goswami,Rohini,Delhi,New,Others,179.0,2.0,32082.0,944
C0111,Nitya Ghose,Rohini,Delhi,Regular,Loyal Customers,15.0,5.0,32053.0,649
C0781,Zain Chowdhury,Rajkot,Gujarat,Regular,At Risk,288.0,3.0,31626.0,969
C0270,Vidur Samra,Pune,Maharashtra,Premium,Others,82.0,3.0,31577.5,787
C0884,Samarth Mand,Mangaluru,Karnataka,New,At Risk,539.0,2.0,31518.0,461
C0963,Drishya Bansal,Chennai,Tamil Nadu,Premium,Others,55.0,2.0,31424.0,973
C0226,Hridaan Ranganathan,Kota,Rajasthan,Regular,Loyal Customers,336.0,4.0,31316.0,716
C0271,Raunak Singhal,Agra,Uttar Pradesh,New,Others,49.0,3.0,31300.0,760
C0632,Nirvaan Bala,Jaipur,Rajasthan,Premium,Loyal Customers,161.0,4.0,31110.0,619
C0496,Ivan Rau,Ujjain,Madhya Pradesh,Premium,At Risk,562.0,3.0,31078.5,837
C0796,Badal Walia,Asansol,West Bengal,New,At Risk,201.0,3.0,31016.0,459
C0790,Trisha Gade,Belagavi,Karnataka,Regular,Loyal Customers,30.0,4.0,30935.0,410
C0598,Azad Lad,Bengaluru,Karnataka,New,Lost,273.0,2.0,30900.5,990
C0316,Indrajit Bakshi,Varanasi,Uttar Pradesh,New,Lost,295.0,2.0,30840.5,570
C0976,Alia Chhabra,Indore,Madhya Pradesh,Regular,Loyal Customers,30.0,4.0,30786.0,993
C0090,Alisha Bahl,Agra,Uttar Pradesh,Regular,At Risk,240.0,3.0,30771.5,880
C0649,Hridaan Sinha,Vadodara,Gujarat,New,Loyal Customers,337.0,4.0,30647.5,621
C0942,Akarsh Sarna,Kota,Rajasthan,Regular,At Risk,562.0,2.0,30562.0,467
C0531,Sumer Kade,Udaipur,Rajasthan,New,Others,193.0,2.0,30515.0,693
C0106,Rania Kothari,Hubballi,Karnataka,New,Loyal Customers,228.0,4.0,30490.0,678
C0240,Samarth Shukla,Rajkot,Gujarat,Regular,Loyal Customers,109.0,4.0,30469.5,725
C0905,Himmat Wable,Karimnagar,Telangana,Premium,Loyal Customers,36.0,3.0,30449.5,734
C0549,Navya Wason,Siliguri,West Bengal,Premium,At Risk,185.0,3.0,30169.0,659
C0006,Priyansh Bali,Salem,Tamil Nadu,New,At Risk,162.0,3.0,30077.0,747
C0246,Aarav Ahuja,Ajmer,Rajasthan,New,Loyal Customers,71.0,4.0,29931.0,552
C0076,Devansh Yogi,Kanpur,Uttar Pradesh,New,At Risk,145.0,3.0,29746.5,377
C0175,Umang Saran,Jaipur,Rajasthan,Regular,At Risk,150.0,3.0,29315.0,903
C0599,Armaan Chandra,Salem,Tamil Nadu,Regular,Loyal Customers,284.0,5.0,29308.5,959
C0448,Zoya Vasa,Bhopal,Madhya Pradesh,Regular,Others,96.0,3.0,29075.0,1049
C0083,Nitara Kala,Ajmer,Rajasthan,New,Others,117.0,3.0,28832.0,572
C0801,Aarush Jani,Jabalpur,Madhya Pradesh,Regular,Others,117.0,2.0,28811.0,910
C0824,Mohanlal Chakrabarti,Kolkata,West Bengal,New,Loyal Customers,88.0,5.0,28783.5,671
C0648,Shayak Dhillon,Jaipur,Rajasthan,New,Lost,293.0,2.0,28632.0,547
C0979,Vidur Mangal,Khammam,Telangana,Regular,Loyal Customers,151.0,3.0,28618.5,772
C0063,Miraya Sanghvi,Nizamabad,Telangana,New,Loyal Customers,88.0,4.0,28527.5,416
C0761,Tushar Khare,Surat,Gujarat,New,Loyal Customers,127.0,4.0,28447.5,583
C0797,Myra Badami,Durgapur,West Bengal,New,Others,72.0,2.0,28443.0,908
C0039,Sahil Mani,Kolkata,West Bengal,New,Loyal Customers,78.0,4.0,28431.0,569
C0101,Chirag Bhakta,Salem,Tamil Nadu,New,Loyal Customers,135.0,4.0,28169.0,635
C0621,Dhanuk Mahajan,Madurai,Tamil Nadu,Regular,At Risk,150.0,3.0,28124.0,966
C0707,Anika Khatri,Vadodara,Gujarat,Regular,Others,74.0,3.0,28008.0,1002
C0526,Sara Chowdhury,Madurai,Tamil Nadu,Premium,Loyal Customers,80.0,4.0,27914.5,1089
C0398,Bhavin Raval,Gwalior,Madhya Pradesh,Premium,Lost,721.0,1.0,27867.5,576
C0428,Umang Ahuja,Tiruchirappalli,Tamil Nadu,New,Others,22.0,2.0,27601.0,616
C0601,Aaina Tara,Vadodara,Gujarat,Regular,Others,265.0,2.0,27470.0,877
C0777,Pari Vala,New Delhi,Delhi,Regular,At Risk,404.0,3.0,27350.0,492
C0360,Hansh Rana,Siliguri,West Bengal,New,Loyal Customers,4.0,4.0,27105.5,866
C0026,Farhan Vyas,Mangaluru,Karnataka,New,Others,122.0,3.0,26880.0,650
C0675,Zoya Edwin,Ujjain,Madhya Pradesh,Regular,At Risk,184.0,3.0,26653.5,950
C0773,Jayesh Arora,Chennai,Tamil Nadu,New,Others,108.0,3.0,26508.0,1049
C0671,Farhan Yogi,Chennai,Tamil Nadu,Regular,At Risk,175.0,3.0,26489.5,842
C0390,Parinaaz Dugar,Nashik,Maharashtra,Regular,Others,25.0,3.0,26438.5,1043
C0068,Tanya Chowdhury,Madurai,Tamil Nadu,Regular,At Risk,186.0,3.0,26259.0,930
C0249,Indranil Ben,Kota,Rajasthan,New,Others,50.0,3.0,26229.5,998
C0893,Nayantara Bala,Indore,Madhya Pradesh,Regular,Lost,279.0,1.0,26144.0,1058
C0778,Jayant Kapadia,Kolkata,West Bengal,Premium,Others,201.0,2.0,26057.5,711
C0571,Devansh Ganesan,Nizamabad,Telangana,Premium,Loyal Customers,29.0,4.0,26008.0,540
C0575,Khushi Dube,Saket,Delhi,New,Others,119.0,2.0,25742.0,390
C0595,Veer Khurana,Ahmedabad,Gujarat,Regular,Loyal Customers,56.0,4.0,25543.0,960
C0016,Vardaniya Srinivasan,Kolkata,West Bengal,Premium,Loyal Customers,73.0,4.0,25491.0,861
C0099,Miraan Hans,Surat,Gujarat,Regular,Lost,416.0,1.0,25480.0,620
C0924,Ayesha Manda,Karimnagar,Telangana,Premium,Loyal Customers,240.0,4.0,25455.5,716
C0530,Shayak Sachdev,Varanasi,Uttar Pradesh,Regular,Loyal Customers,68.0,4.0,25372.5,506
C0683,Nitara Konda,Coimbatore,Tamil Nadu,Regular,At Risk,145.0,3.0,25338.0,648
C0115,Damini Rege,Nagpur,Maharashtra,New,Lost,339.0,1.0,25196.5,707
C0517,Arnav Acharya,Chennai,Tamil Nadu,Regular,Loyal Customers,357.0,4.0,25146.0,904
C0523,Jayan Majumdar,Mysuru,Karnataka,New,Lost,434.0,2.0,25065.0,650
C0250,Zain Kannan,Agra,Uttar Pradesh,Regular,Lost,514.0,1.0,25065.0,939
C0957,Shlok Verma,Rohini,Delhi,Premium,Loyal Customers,100.0,3.0,24882.5,673
C0759,Romil Devan,Udaipur,Rajasthan,New,Others,63.0,3.0,24720.0,715
C0504,Ehsaan Gade,Khammam,Telangana,New,At Risk,289.0,3.0,24682.0,422
C0791,Shlok Krishna,Hyderabad,Telangana,Premium,Loyal Customers,52.0,5.0,24674.5,992
C0434,Tarini Batta,Nagpur,Maharashtra,New,Loyal Customers,57.0,4.0,24672.0,703
C0923,Myra Yohannan,Ujjain,Madhya Pradesh,Premium,Loyal Customers,61.0,4.0,24625.5,1094
C0174,Stuvan Goda,Hyderabad,Telangana,Premium,Lost,569.0,2.0,24614.5,422
C0454,Ivan Rana,Warangal,Telangana,Premium,At Risk,541.0,3.0,24588.0,867
C0608,Pari Wadhwa,Rajkot,Gujarat,New,Loyal Customers,162.0,4.0,24576.0,980
C0593,Indrajit Ratti,Nashik,Maharashtra,New,Lost,269.0,1.0,24570.5,455
C0839,Darshit Gade,Chennai,Tamil Nadu,Regular,Others,31.0,3.0,24523.5,388
C0686,Hunar Kashyap,Coimbatore,Tamil Nadu,Premium,Others,66.0,3.0,24468.5,1094
C0145,Nayantara Sampath,Lucknow,Uttar Pradesh,Regular,Lost,318.0,2.0,24364.5,370
C0524,Elakshi Sethi,Ahmedabad,Gujarat,New,Others,253.0,1.0,24129.0,726
C0010,Ayesha Andra,Gwalior,Madhya Pradesh,New,Others,11.0,3.0,24119.5,504
C0025,Ryan Tara,Belagavi,Karnataka,Regular,Loyal Customers,24.0,6.0,24092.0,822
C0764,Rati Barad,Madurai,Tamil Nadu,Regular,Lost,360.0,2.0,24020.0,911
C0354,Jayesh Sodhi,Gandhinagar,Gujarat,Premium,Lost,645.0,2.0,23932.0,699
C0946,Pari Madan,Indore,Madhya Pradesh,New,Loyal Customers,32.0,4.0,23910.5,405
C0233,Jhanvi Sabharwal,Nagpur,Maharashtra,Premium,Lost,493.0,1.0,23724.0,846
C0492,Dishani Choudhary,Ahmedabad,Gujarat,Regular,Loyal Customers,45.0,4.0,23573.0,1089
C0248,Misha Desai,Kota,Rajasthan,Regular,Others,1.0,3.0,23370.0,862
C0061,Mishti Sekhon,Kolkata,West Bengal,New,Loyal Customers,94.0,4.0,23298.5,845
C0339,Krish Sani,Lucknow,Uttar Pradesh,Regular,Lost,663.0,2.0,23240.0,719
C0726,Akarsh Krish,Nashik,Maharashtra,Regular,Others,123.0,1.0,23228.0,756
C0904,Indrajit Bumb,Nizamabad,Telangana,Premium,Loyal Customers,95.0,4.0,23070.0,710
C0059,Shanaya Khalsa,Vadodara,Gujarat,New,At Risk,429.0,3.0,23062.5,1021
C0142,Shray Brahmbhatt,Mysuru,Karnataka,New,Others,191.0,2.0,23040.0,772
C0346,Darshit Mallick,Jabalpur,Madhya Pradesh,Regular,Others,39.0,3.0,23038.5,814
C0727,Azad Choudhury,Vadodara,Gujarat,New,Others,106.0,3.0,22963.0,714
C0436,Zeeshan Karpe,Agra,Uttar Pradesh,New,Others,28.0,3.0,22876.0,386
C0450,Dishani Bala,Nagpur,Maharashtra,New,Others,99.0,2.0,22865.0,677
C0402,Kiara Balay,Aurangabad,Maharashtra,New,Loyal Customers,328.0,4.0,22857.0,604
C0413,Zeeshan Bains,Lucknow,Uttar Pradesh,Regular,Others,128.0,2.0,22825.0,508
C0356,Nirvaan Wadhwa,Surat,Gujarat,New,At Risk,268.0,3.0,22790.5,970
C0999,Tushar Bhargava,Coimbatore,Tamil Nadu,Premium,At Risk,467.0,2.0,22596.0,556
C0910,Ayesha Dhaliwal,Rajkot,Gujarat,Regular,Loyal Customers,278.0,3.0,22566.0,880
C0416,Vedika Sani,Dwarka,Delhi,New,Others,13.0,3.0,22526.0,544
C0023,Adah Bhatt,Bhopal,Madhya Pradesh,New,Others,82.0,3.0,22460.0,701
C0667,Kartik Loyal,Udaipur,Rajasthan,Regular,Others,129.0,1.0,22260.0,604
C0876,Kaira Sarma,Aurangabad,Maharashtra,New,Loyal Customers,316.0,3.0,22212.5,527
C0489,Keya Dara,Bengaluru,Karnataka,Regular,Others,170.0,2.0,22203.0,1089
C0080,Nirvi Khosla,Siliguri,West Bengal,Regular,Loyal Customers,118.0,4.0,22153.0,686
C0622,Mohanlal Sekhon,Bengaluru,Karnataka,Premium,Others,114.0,3.0,22085.5,752
C0966,Heer Ramakrishnan,Surat,Gujarat,New,At Risk,384.0,2.0,22076.0,572
C0288,Azad Sarkar,Varanasi,Uttar Pradesh,New,Lost,330.0,1.0,21945.0,633
C0689,Armaan Mani,Rohini,Delhi,New,Loyal Customers,161.0,4.0,21818.5,768
C0458,Chirag Ravel,Nashik,Maharashtra,Regular,Loyal Customers,150.0,4.0,21757.0,466
C0939,Yashvi Sama,Salem,Tamil Nadu,New,Others,90.0,2.0,21686.5,444
C0610,Bhavin Gokhale,Ajmer,Rajasthan,New,Lost,274.0,1.0,21470.0,665
C0703,Purab Thakkar,Chennai,Tamil Nadu,New,Others,154.0,1.0,21360.0,726
C0319,Vidur Sangha,Jaipur,Rajasthan,New,Loyal Customers,367.0,4.0,21290.5,712
C0117,Advika Johal,Lucknow,Uttar Pradesh,New,Loyal Customers,28.0,6.0,21255.0,614
C0553,Reyansh Roy,Rohini,Delhi,Premium,At Risk,247.0,3.0,21232.5,375
C0889,Mishti Saraf,Rajkot,Gujarat,New,Loyal Customers,7.0,4.0,21229.0,639
C0616,Anika Sastry,Tiruchirappalli,Tamil Nadu,New,Loyal Customers,28.0,4.0,21225.5,761
C0045,Kartik Chokshi,Jodhpur,Rajasthan,Regular,Others,128.0,3.0,21155.0,810
C0892,Ahana  Raju,Bengaluru,Karnataka,Regular,Loyal Customers,193.0,3.0,21046.0,576
C0368,Shamik Kaur,Belagavi,Karnataka,New,At Risk,209.0,3.0,21009.0,939
C0916,Sana Balan,Surat,Gujarat,Premium,Loyal Customers,18.0,3.0,21004.0,871
C0009,Damini Singh,Hyderabad,Telangana,New,Loyal Customers,387.0,4.0,20872.5,708
C0958,Yashvi Sarkar,Kanpur,Uttar Pradesh,New,Others,46.0,1.0,20865.0,801
C0578,Uthkarsh Bhatia,Durgapur,West Bengal,Regular,Others,57.0,2.0,20846.5,799
C0220,Ryan Srinivasan,Noida,Uttar Pradesh,Regular,Others,96.0,2.0,20755.0,969
C0565,Hiran Grover,Nashik,Maharashtra,New,Others,12.0,3.0,20677.5,956
C0977,Adira Subramanian,Karimnagar,Telangana,New,At Risk,231.0,2.0,20558.0,705
C0937,Zaina Bera,Mysuru,Karnataka,Regular,Loyal Customers,75.0,4.0,20519.0,575
C0835,Arhaan Krishnan,Mangaluru,Karnataka,Regular,Loyal Customers,235.0,5.0,20515.0,520
C0353,Dharmajan Lala,Kanpur,Uttar Pradesh,New,Lost,470.0,2.0,20480.0,979
C0453,Akarsh Sarin,Kolkata,West Bengal,Premium,Others,17.0,1.0,20475.5,913
C0930,Manjari Toor,Rohini,Delhi,New,Loyal Customers,2.0,3.0,20267.0,677
C0629,Samiha Chana,Karimnagar,Telangana,New,Others,72.0,3.0,19981.5,866
C0755,Hansh Ramakrishnan,Siliguri,West Bengal,Premium,Others,13.0,3.0,19845.5,788
C0725,Ranbir Baral,Pune,Maharashtra,Regular,At Risk,193.0,3.0,19784.0,813
C0024,Zain Arora,Nizamabad,Telangana,Premium,Others,51.0,3.0,19717.0,529
C0401,Devansh Badami,Jabalpur,Madhya Pradesh,Premium,Lost,341.0,2.0,19584.0,824
C0422,Jayan Subramanian,Durgapur,West Bengal,New,Others,246.0,2.0,19469.5,434
C0018,Kavya Rajan,Janakpuri,Delhi,Premium,Others,100.0,1.0,19350.0,690
C0996,Nitya Sanghvi,Hyderabad,Telangana,Regular,Loyal Customers,261.0,4.0,19270.5,1069
C0859,Faiyaz Rattan,Udaipur,Rajasthan,Regular,Loyal Customers,182.0,3.0,19263.0,542
C0404,Nirvaan Mannan,New Delhi,Delhi,New,At Risk,184.0,3.0,19182.0,644
C0192,Dharmajan Dubey,Belagavi,Karnataka,New,At Risk,475.0,3.0,19079.5,628
C0643,Shanaya Mammen,Jaipur,Rajasthan,Regular,Others,44.0,3.0,19066.0,489
C0104,Mohanlal Chand,Durgapur,West Bengal,New,At Risk,155.0,3.0,19032.0,542
C0260,Pari Shenoy,Durgapur,West Bengal,New,Others,116.0,2.0,18972.0,1089
C0870,Ela Mannan,Bhopal,Madhya Pradesh,New,Others,198.0,2.0,18962.0,496
C0300,Dhanush Sandhu,Tiruchirappalli,Tamil Nadu,Premium,At Risk,202.0,3.0,18896.5,370
C0291,Jayesh Goyal,Gandhinagar,Gujarat,New,Loyal Customers,65.0,5.0,18854.5,428
C0318,Ojas Taneja,Jaipur,Rajasthan,Regular,Loyal Customers,167.0,4.0,18826.5,690
C0170,Samiha Bobal,Hubballi,Karnataka,Regular,Lost,600.0,1.0,18738.0,739
C0672,Shanaya Tailor,Hyderabad,Telangana,Regular,At Risk,242.0,3.0,18709.0,871
C0690,Vedika Chaudry,Asansol,West Bengal,New,Others,221.0,2.0,18663.5,1084
C0014,Yuvaan Seth,Belagavi,Karnataka,New,Others,30.0,2.0,18533.5,445
C0848,Nirvi Barman,Coimbatore,Tamil Nadu,New,Others,41.0,3.0,18519.0,569
C0189,Nishith Malhotra,Nagpur,Maharashtra,Regular,Others,50.0,3.0,18506.5,611
C0763,Aarush Desai,Coimbatore,Tamil Nadu,Regular,Loyal Customers,40.0,4.0,18254.0,745
C0162,Veer Ahuja,Noida,Uttar Pradesh,Premium,Lost,700.0,1.0,18230.0,513
C0456,Nitara Madan,Karimnagar,Telangana,New,At Risk,286.0,3.0,18224.0,860
C0414,Rania Setty,Udaipur,Rajasthan,New,Others,90.0,2.0,18206.0,946
C0037,Ranbir Shetty,Ujjain,Madhya Pradesh,Regular,Others,222.0,1.0,18144.5,860
C0854,Rania Lanka,Ajmer,Rajasthan,Regular,Others,258.0,2.0,18120.0,546
C0384,Mohanlal Shanker,Dwarka,Delhi,Premium,Lost,479.0,1.0,17955.0,585
C0313,Indrans Doshi,Coimbatore,Tamil Nadu,New,Others,164.0,2.0,17802.0,476
C0261,Prisha Srinivasan,Jabalpur,Madhya Pradesh,New,Others,167.0,2.0,17709.0,1024
C0094,Neelofar Sampath,Chennai,Tamil Nadu,New,Loyal Customers,67.0,4.0,17677.0,1048
C0035,Aaina Luthra,Udaipur,Rajasthan,Premium,Loyal Customers,196.0,5.0,17602.0,647
C0882,Arnav Gola,Mangaluru,Karnataka,New,Loyal Customers,101.0,3.0,17585.5,995
C0019,Oorja Roy,Madurai,Tamil Nadu,New,Lost,437.0,1.0,17430.0,953
C0585,Nayantara Garg,Vadodara,Gujarat,Regular,Lost,458.0,2.0,17326.5,1031
C0431,Rohan Reddy,Tiruchirappalli,Tamil Nadu,Premium,Others,188.0,1.0,17198.0,441
C0042,Shayak Atwal,Udaipur,Rajasthan,Regular,Others,61.0,3.0,16922.5,662
C0605,Parinaaz Ramanathan,Lucknow,Uttar Pradesh,Regular,Lost,307.0,2.0,16860.0,841
C0785,Ishaan Kaur,Khammam,Telangana,New,Others,65.0,3.0,16860.0,975
C0885,Nayantara Dugar,Asansol,West Bengal,New,At Risk,186.0,2.0,16804.0,634
C0487,Miraya Talwar,Madurai,Tamil Nadu,New,Others,18.0,3.0,16532.0,922
C0646,Suhana Hayre,Mysuru,Karnataka,Regular,Lost,423.0,2.0,16442.5,956
C0021,Purab Dhaliwal,Tiruchirappalli,Tamil Nadu,New,Others,179.0,2.0,16365.0,590
C0108,Tejas Kunda,Bhopal,Madhya Pradesh,New,Lost,475.0,2.0,16287.5,506
C0322,Zara Walla,Bengaluru,Karnataka,New,Lost,354.0,1.0,16260.0,833
C0478,Parinaaz Batta,Saket,Delhi,New,Others,54.0,3.0,16120.0,375
C0412,Elakshi Konda,Vadodara,Gujarat,Premium,Loyal Customers,184.0,5.0,16050.0,522
C0379,Ira Bala,Durgapur,West Bengal,New,Others,186.0,2.0,15957.0,687
C0602,Shalv Reddy,Ajmer,Rajasthan,Regular,Loyal Customers,112.0,4.0,15915.5,392
C0858,Trisha Ratti,Nagpur,Maharashtra,Premium,Loyal Customers,33.0,3.0,15911.0,705
C0058,Indrajit Kapoor,Varanasi,Uttar Pradesh,Regular,Others,4.0,3.0,15792.0,961
C0415,Anahi Som,Mangaluru,Karnataka,Regular,At Risk,316.0,3.0,15768.0,643
C0440,Dishani Mane,Ajmer,Rajasthan,Regular,Others,252.0,2.0,15762.5,613
C0749,Hiran Raj,Agra,Uttar Pradesh,Regular,Others,179.0,2.0,15732.0,424
C0290,Emir Brahmbhatt,Ujjain,Madhya Pradesh,New,Loyal Customers,28.0,5.0,15693.5,576
C0293,Mahika Bahl,Belagavi,Karnataka,New,Others,247.0,1.0,15651.0,434
C0062,Aniruddh Bajaj,Gandhinagar,Gujarat,New,Others,7.0,2.0,15337.0,375
C0872,Anahita Desai,Bhopal,Madhya Pradesh,Regular,Lost,278.0,1.0,15182.0,807
C0323,Kanav Mander,Khammam,Telangana,Regular,Lost,530.0,1.0,14920.0,555
C0342,Mehul Gupta,Jaipur,Rajasthan,Regular,At Risk,370.0,3.0,14901.5,655
C0036,Vihaan Rajagopalan,Mysuru,Karnataka,New,Lost,656.0,1.0,14860.0,865
C0816,Pari Din,Vadodara,Gujarat,Premium,Lost,272.0,2.0,14509.0,723
C0267,Veer Dave,Kanpur,Uttar Pradesh,New,Loyal Customers,253.0,5.0,14500.5,571
C0201,Nitara Bhattacharyya,Coimbatore,Tamil Nadu,Regular,Loyal Customers,210.0,5.0,14467.0,1015
C0327,Abram Chawla,Madurai,Tamil Nadu,New,At Risk,224.0,3.0,14390.5,656
C0193,Farhan Karan,Jodhpur,Rajasthan,Regular,Lost,395.0,2.0,14363.0,1019
C0637,Hiran Suresh,Pune,Maharashtra,New,Others,221.0,2.0,13996.5,541
C0503,Amani Gara,Lucknow,Uttar Pradesh,Regular,At Risk,311.0,3.0,13988.5,1019
C0900,Emir Madan,Saket,Delhi,New,Others,21.0,2.0,13965.0,726
C0493,Jayant Chaudhry,Mumbai,Maharashtra,Regular,Others,2.0,2.0,13734.0,553
C0195,Amani Kumer,Siliguri,West Bengal,Premium,Loyal Customers,307.0,6.0,13250.0,706
C0097,Tiya Dhaliwal,Hubballi,Karnataka,New,Lost,286.0,2.0,13017.5,871
C0525,Bhamini Golla,Gandhinagar,Gujarat,New,Others,129.0,2.0,12990.0,464
C0298,Zain Goda,Noida,Uttar Pradesh,New,Others,7.0,2.0,12697.5,942
C0926,Jhanvi Bora,Jodhpur,Rajasthan,Regular,Loyal Customers,214.0,3.0,12651.5,835
